cliente_4413 4916.480331068583
cliente_4414 4917.53928401698
cliente_4415 4917.944394083191
cliente_4416 4918.340345358322
cliente_4417 4918.474236081142
cliente_4418 4922.908867512731
cliente_4419 4924.418059568165
cliente_4420 4924.4366193877395
cliente_4421 4925.065095792606
cliente_4422 4925.730416915714
cliente_4423 4926.825269812826
cliente_4424 4926.828554666228
cliente_4425 4927.119518851625
cliente_4426 4928.669172722121
cliente_4427 4929.546602233103
cliente_4428 4929.787205234401
cliente_4429 4929.871977919396
cliente_4430 4931.177824384951
cliente_4431 4932.812242454915
cliente_4432 4935.031235416304
cliente_4433 4935.228609467185
cliente_4434 4936.456684075413
cliente_4435 4936.617781760316
cliente_4436 4936.650491819644
cliente_4437 4937.720750509137
cliente_4438 4938.375385333214
cliente_4439 4939.428418765777
cliente_4440 4940.062879670952
cliente_4441 4940.445386758645
cliente_4442 4941.82066955567
cliente_4443 4942.258370753619
cliente_4444 4942.378103669587
cliente_4445 4943.021761529216
cliente_4446 4943.05184136246
cliente_4447 4943.485277414188
cliente_4448 4944.419464923695
cliente_4449 4945.8704484922855
cliente_4450 4945.925592298384
cliente_4451 4946.512995154038
cliente_4452 4947.195313011229
cliente_4453 4947.451392166879
cliente_4454 4951.806568645202
cliente_4455 4955.648799214988
cliente_4456 4956.229759935463
cliente_4457 4957.022106076141
cliente_4458 4957.99932295827
cliente_4459 4959.530572760135
cliente_4460 4959.9115623733
cliente_4461 4960.321199135775
cliente_4462 4961.366148972778
cliente_4463 4963.491791305119
cliente_4464 4965.374629936154
cliente_4465 4966.29887899872
cliente_4466 4968.64174160558
cliente_4467 4970.277809442813
cliente_4468 4970.826530218063
cliente_4469 4971.146442076096
cliente_4470 4971.1835830245545
cliente_4471 4971.587277336436
cliente_4472 4975.262257727887
cliente_4473 4975.9182814698215
cliente_4474 4978.550948371541
cliente_4475 4979.930920849564
cliente_4476 4980.32756165032
cliente_4477 4982.752357976143
cliente_4478 4983.041985336483
cliente_4479 4984.122752437953
cliente_4480 4984.417102505357
cliente_4481 4984.818581208759
cliente_4482 4991.316117690842
cliente_4483 4991.668121379855
cliente_4484 4994.379667449019
cliente_4485 4995.669924968446
cliente_4486 4995.792554124306
cliente_4487 4996.8024571697215
cliente_4488 4996.893224854865
cliente_4489 4998.387237454893
cliente_4490 4999.4522558599265
cliente_4491 5001.002611401693
cliente_4492 5002.283929548446
cliente_4493 5003.453093913095
cliente_4494 5004.441848757215
cliente_4495 5007.851730535262
cliente_4496 5007.885327406147
cliente_4497 5008.684547096369
cliente_4498 5009.108108541069
cliente_4499 5009.819401856478
cliente_4500 5011.746033259385
cliente_4501 5012.158757997252
cliente_4502 5014.227484268255
cliente_4503 5015.26821292377
cliente_4504 5015.536983611224
cliente_4505 5018.159530112753
cliente_4506 5018.715152272815
cliente_4507 5022.4532915370455
cliente_4508 5023.659598028498
cliente_4509 5023.890451898596
cliente_4510 5026.239612907654
cliente_4511 5028.587905183202
cliente_4512 5030.8791280906
cliente_4513 5031.688069569691
cliente_4514 5031.945880578198
cliente_4515 5032.6647505041165
cliente_4516 5033.239488032372
cliente_4517 5036.412313241256
cliente_4518 5036.7844892540425
cliente_4519 5037.624419945483
cliente_4520 5037.810091277315
cliente_4521 5038.547061308097
cliente_4522 5038.926577414594
cliente_4523 5039.18106821944
cliente_4524 5039.460915576419
cliente_4525 5040.084743528499
cliente_4526 5041.138594241045
cliente_4527 5041.647029563707
cliente_4528 5043.184731530417
cliente_4529 5043.270132371062
cliente_4530 5043.732694987
cliente_4531 5043.983875957518
cliente_4532 5044.0906674342405
cliente_4533 5044.716931875339
cliente_4534 5044.96715052511
cliente_4535 5044.979593108888
cliente_4536 5045.630261969701
cliente_4537 5046.607059979345
cliente_4538 5048.005531967686
cliente_4539 5048.995659038439
cliente_4540 5050.274570200032
cliente_4541 5051.246622375434
cliente_4542 5052.075475894137
cliente_4543 5052.333457363864
cliente_4544 5055.196436540186
cliente_4545 5056.209202758994
cliente_4546 5057.821393421688
cliente_4547 5059.119257196272
cliente_4548 5060.656781360194
cliente_4549 5060.773912256099
cliente_4550 5061.068108299717
cliente_4551 5061.767044648003
cliente_4552 5061.96723252284
cliente_4553 5062.41965545371
cliente_4554 5062.90695716226
cliente_4555 5063.605980029719
cliente_4556 5064.069035303708
cliente_4557 5065.5806571172725
cliente_4558 5065.631977608877
cliente_4559 5065.924959747387
cliente_4560 5066.1035860064685
cliente_4561 5066.911615697571
cliente_4562 5067.5002052578775
cliente_4563 5067.7184554693
cliente_4564 5068.149212010947
cliente_4565 5068.668011345647
cliente_4566 5069.673578609502
cliente_4567 5071.266691154294
cliente_4568 5073.114495913794
cliente_4569 5074.821813206438
cliente_4570 5075.88326165188
cliente_4571 5078.994595356692
cliente_4572 5080.6223965569525
cliente_4573 5082.091219307002
cliente_4574 5082.622094082451
cliente_4575 5085.594665294761
cliente_4576 5085.8307767709175
cliente_4577 5085.916921359599
cliente_4578 5088.23116692905
cliente_4579 5089.569902491477
cliente_4580 5089.8930231892555
cliente_4581 5090.810200627344
cliente_4582 5091.520041165055
cliente_4583 5093.202450743093
cliente_4584 5093.876127455311
cliente_4585 5094.47851687927
cliente_4586 5094.680890290393
cliente_4587 5094.753181441687
cliente_4588 5097.579270687087
cliente_4589 5099.42031077391
cliente_4590 5102.171820638407
cliente_4591 5103.9124699832455
cliente_4592 5106.948969564215
cliente_4593 5107.747070725521
cliente_4594 5107.807281773522
cliente_4595 5108.197164801731
cliente_4596 5108.576803501188
cliente_4597 5113.439200715553
cliente_4598 5113.971949081015
cliente_4599 5114.31702050377
cliente_4600 5115.767361688429
cliente_4601 5116.389976773299
cliente_4602 5116.468862407163
cliente_4603 5118.101903247107
cliente_4604 5118.555251918694
cliente_4605 5119.066551540942
cliente_4606 5119.1996799092085
cliente_4607 5119.892560907632
cliente_4608 5121.5708786847845
cliente_4609 5123.322498776567
cliente_4610 5124.586858542996
cliente_4611 5127.041997084214
cliente_4612 5128.97392102452
cliente_4613 5133.148003093606
cliente_4614 5135.951021584959
cliente_4615 5136.720479006664
cliente_4616 5140.441797210993
cliente_4617 5142.543234841399
cliente_4618 5142.584340908644
cliente_4619 5142.631368202712
cliente_4620 5142.72539249481
cliente_4621 5143.568059980458
cliente_4622 5144.466249357257
cliente_4623 5144.602311335714
cliente_4624 5145.518970474932
cliente_4625 5145.996181048797
cliente_4626 5147.499131612064
cliente_4627 5149.056443178158
cliente_4628 5149.8512583383135
cliente_4629 5149.856644188254
cliente_4630 5152.817792590216
cliente_4631 5153.469734705588
cliente_4632 5154.033271988005
cliente_4633 5155.116545568942
cliente_4634 5159.540936233966
cliente_4635 5159.926366651319
cliente_4636 5160.731808966955
cliente_4637 5161.882289757683
cliente_4638 5164.042378145226
cliente_4639 5165.88411045225
cliente_4640 5168.923612536426
cliente_4641 5168.9701031657405
cliente_4642 5171.5618736013175
cliente_4643 5173.655316519857
cliente_4644 5176.063918449178
cliente_4645 5176.921289883422
cliente_4646 5177.398952869311
cliente_4647 5177.927968212668
cliente_4648 5178.247719155315
cliente_4649 5178.770679071276
cliente_4650 5180.789631209601
cliente_4651 5180.8756231558145
cliente_4652 5184.100837735615
cliente_4653 5186.1179823996645
cliente_4654 5187.003965832409
cliente_4655 5188.028084762641
cliente_4656 5188.174672807694
cliente_4657 5189.082258848815
cliente_4658 5191.360230221609
cliente_4659 5191.389425487397
cliente_4660 5193.840589125706
cliente_4661 5193.963659745381
cliente_4662 5195.304945897621
cliente_4663 5197.831293164134
cliente_4664 5198.301753063597
cliente_4665 5201.660634579269
cliente_4666 5204.20057015189
cliente_4667 5206.860207121471
cliente_4668 5207.200294919776
cliente_4669 5209.30139307372
cliente_4670 5210.351639238944
cliente_4671 5213.058648417872
cliente_4672 5213.404980829035
cliente_4673 5216.6438279727845
cliente_4674 5216.669225976916
cliente_4675 5217.259350539989
cliente_4676 5218.374126946363
cliente_4677 5218.496569588161
cliente_4678 5219.941631573467
cliente_4679 5221.4166912030605
cliente_4680 5221.501685504632
cliente_4681 5224.01276538946
cliente_4682 5224.06450583894
cliente_4683 5225.657376161173
cliente_4684 5226.174036550435
cliente_4685 5229.313482918186
cliente_4686 5231.329085264467
cliente_4687 5231.698947295125
cliente_4688 5235.56660906974
cliente_4689 5235.733615460922
cliente_4690 5236.994380006339
cliente_4691 5239.867052243387
cliente_4692 5241.120010754085
cliente_4693 5241.919756330391
cliente_4694 5242.2920228094845
cliente_4695 5244.676602032906
cliente_4696 5247.10527584219
cliente_4697 5247.127164783419
cliente_4698 5247.386856318263
cliente_4699 5248.378353109597
cliente_4700 5249.720252537468
cliente_4701 5249.834159646366
cliente_4702 5250.012266161962
cliente_4703 5258.038558307209
cliente_4704 5259.138862468014
cliente_4705 5259.943263351697
cliente_4706 5260.630485652483
cliente_4707 5261.858476060805
cliente_4708 5263.540697224513
cliente_4709 5264.597818686376
cliente_4710 5266.614124897656
cliente_4711 5268.074189829193
cliente_4712 5268.751231600948
cliente_4713 5272.542979528217
cliente_4714 5272.704471857145
cliente_4715 5273.306121775597
cliente_4716 5273.7527827553795
cliente_4717 5274.170001079579
cliente_4718 5275.136604847311
cliente_4719 5278.716867366975
cliente_4720 5280.306059136658
cliente_4721 5288.468072148008
cliente_4722 5288.524690584504
cliente_4723 5290.680291569701
cliente_4724 5291.436725876732
cliente_4725 5291.857387476747
cliente_4726 5292.20329325656
cliente_4727 5295.97120284454
cliente_4728 5296.691355223147
cliente_4729 5297.25476558028
cliente_4730 5298.021026254843
cliente_4731 5299.766129123413
cliente_4732 5299.993730436258
cliente_4733 5301.778024537087
cliente_4734 5303.271739332054
cliente_4735 5303.617827696415
cliente_4736 5304.212016260944
cliente_4737 5304.6760873990415
cliente_4738 5305.490528587731
cliente_4739 5306.6635657425095
cliente_4740 5307.063755792426
cliente_4741 5309.151247765254
cliente_4742 5309.326696558035
cliente_4743 5309.7239431489525
cliente_4744 5309.941517923873
cliente_4745 5311.755415182044
cliente_4746 5313.081135125685
cliente_4747 5313.424538361492
cliente_4748 5314.2371722522785
cliente_4749 5314.605958096372
cliente_4750 5314.743791861814
cliente_4751 5315.3034387057505
cliente_4752 5315.4942542312665
cliente_4753 5319.267326683557
cliente_4754 5319.772628478115
cliente_4755 5323.519025334548
cliente_4756 5323.691355073935
cliente_4757 5325.5085108651
cliente_4758 5325.78297329261
cliente_4759 5327.323643470247
cliente_4760 5327.869573838061
cliente_4761 5328.423424619672
cliente_4762 5328.826907160274
cliente_4763 5330.483340652464
cliente_4764 5330.546084023882
cliente_4765 5332.6211474623815
cliente_4766 5333.817321924319
cliente_4767 5334.385285230717
cliente_4768 5334.812893766227
cliente_4769 5335.509133707632
cliente_4770 5336.915770688677
cliente_4771 5338.253172825846
cliente_4772 5338.936578159894
cliente_4773 5338.9383119119
cliente_4774 5338.960507142661
cliente_4775 5341.065216308902
cliente_4776 5343.343007905433
cliente_4777 5345.20865190694
cliente_4778 5345.247734151448
cliente_4779 5347.908315350515
cliente_4780 5349.344388416734
cliente_4781 5349.644909851719
cliente_4782 5350.651991937801
cliente_4783 5350.9317988049515
cliente_4784 5357.119827390134
cliente_4785 5357.840707734058
cliente_4786 5358.9084698879
cliente_4787 5358.937999136589
cliente_4788 5359.58556410234
cliente_4789 5360.000351384004
cliente_4790 5360.376472163602
cliente_4791 5361.265144886912
cliente_4792 5361.798465269498
cliente_4793 5363.777108917683
cliente_4794 5363.857375607315
cliente_4795 5364.481641641351
cliente_4796 5364.498788879568
cliente_4797 5364.784177910108
cliente_4798 5365.086358225689
cliente_4799 5372.391228550086
cliente_4800 5373.001776567732
cliente_4801 5373.06462385096
cliente_4802 5373.304684162972
cliente_4803 5373.442882955786
cliente_4804 5373.8879786719535
cliente_4805 5374.57240236896
cliente_4806 5374.847674654969
cliente_4807 5375.909454674622
cliente_4808 5380.007025960997
cliente_4809 5380.386367089063
cliente_4810 5382.3951889567925
cliente_4811 5382.611407934375
cliente_4812 5382.8984213880385
cliente_4813 5388.401092990999
cliente_4814 5388.428895718152
cliente_4815 5388.790385779418
cliente_4816 5389.679126391307
cliente_4817 5390.850332776501
cliente_4818 5393.720442881262
cliente_4819 5395.725529241806
cliente_4820 5396.283904266908
cliente_4821 5396.565462003854
cliente_4822 5396.7350655720065
cliente_4823 5397.4693644680865
cliente_4824 5401.63923705927
cliente_4825 5402.876525492913
cliente_4826 5403.510786715892
cliente_4827 5403.787874290475
cliente_4828 5405.6770497502175
cliente_4829 5405.82082412902
cliente_4830 5406.988230050612
cliente_4831 5408.489547731484
cliente_4832 5408.584094081517
cliente_4833 5408.602078371076
cliente_4834 5411.252472588474
cliente_4835 5412.419158693642
cliente_4836 5416.51055840372
cliente_4837 5418.082083800648
cliente_4838 5418.249961977526
cliente_4839 5418.63392641138
cliente_4840 5419.358400196778
cliente_4841 5420.222968124811
cliente_4842 5420.78360458993
cliente_4843 5421.25344601627
cliente_4844 5421.5427404093725
cliente_4845 5422.896713683096
cliente_4846 5423.01461097367
cliente_4847 5428.279237960176
cliente_4848 5429.56532238413
cliente_4849 5430.893305889373
cliente_4850 5431.517622440979
cliente_4851 5432.163233698114
cliente_4852 5434.174665561618
cliente_4853 5434.547649864894
cliente_4854 5434.739098337778
cliente_4855 5435.480133241077
cliente_4856 5436.329589437532
cliente_4857 5436.9892509696465
cliente_4858 5438.322164977574
cliente_4859 5439.078458956638
cliente_4860 5439.130981098315
cliente_4861 5439.15593282848
cliente_4862 5439.518228605778
cliente_4863 5439.669005045889
cliente_4864 5440.237054630487
cliente_4865 5440.748134833222
cliente_4866 5442.037135109408
cliente_4867 5442.081928120155
cliente_4868 5443.7863937649145
cliente_4869 5445.157675928731
cliente_4870 5445.419511801784
cliente_4871 5447.085004473815
cliente_4872 5447.571803564908
cliente_4873 5447.738693796576
cliente_4874 5447.741016424318
cliente_4875 5448.738710387207
cliente_4876 5449.2064768168175
cliente_4877 5449.230212770615
cliente_4878 5449.509455804596
cliente_4879 5451.9992653329455
cliente_4880 5453.08625559586
cliente_4881 5454.008713552814
cliente_4882 5454.046874419885
cliente_4883 5455.127479117019
cliente_4884 5455.235795308574
cliente_4885 5455.589286497122
cliente_4886 5457.820955954949
cliente_4887 5457.928448836508
cliente_4888 5459.213082738481
cliente_4889 5460.868574927113
cliente_4890 5461.870724257338
cliente_4891 5463.295511987197
cliente_4892 5464.916720714645
cliente_4893 5466.802596234908
cliente_4894 5467.180199618591
cliente_4895 5467.369661931045
cliente_4896 5467.934409240334
cliente_4897 5467.98817647002
cliente_4898 5469.625908110183
cliente_4899 5471.641872164284
cliente_4900 5471.762463501374
cliente_4901 5473.482633404061
cliente_4902 5474.154433679031
cliente_4903 5475.172746875884
cliente_4904 5475.395607424073
cliente_4905 5477.0726132461
cliente_4906 5478.540588679271
cliente_4907 5480.636565684763
cliente_4908 5480.687414820012
cliente_4909 5483.705731844995
cliente_4910 5483.828524176456
cliente_4911 5484.711811864993
cliente_4912 5487.280257027574
cliente_4913 5488.313509641282
cliente_4914 5492.120447190708
cliente_4915 5492.439245389725
cliente_4916 5492.858144495806
cliente_4917 5492.9172222586585
cliente_4918 5492.946452323921
cliente_4919 5494.13684533707
cliente_4920 5495.388112358155
cliente_4921 5495.900912503033
cliente_4922 5496.015981541363
cliente_4923 5497.787716119105
cliente_4924 5497.970801238062
cliente_4925 5499.922905751824
cliente_4926 5500.377694980214
cliente_4927 5501.087539386199
cliente_4928 5502.239441789992
cliente_4929 5503.074271121412
cliente_4930 5503.5018762253885
cliente_4931 5503.537592620888
cliente_4932 5504.179369415104
cliente_4933 5506.931002033862
cliente_4934 5507.313854809122
cliente_4935 5507.560245978278
cliente_4936 5507.56514652861
cliente_4937 5508.501495827563
cliente_4938 5510.457542859991
cliente_4939 5510.550271978438
cliente_4940 5510.64427289749
cliente_4941 5511.328191374389
cliente_4942 5511.724731774898
cliente_4943 5512.254156379422
cliente_4944 5513.524653558975
cliente_4945 5513.625509469917
cliente_4946 5514.20816508915
cliente_4947 5514.274782688306
cliente_4948 5515.941440118688
cliente_4949 5515.97614581614
cliente_4950 5517.444604552005
cliente_4951 5517.632261519827
cliente_4952 5519.140312301811
cliente_4953 5519.748819038503
cliente_4954 5521.626593005118
cliente_4955 5521.897130966023
cliente_4956 5522.947470947486
cliente_4957 5522.973347796405
cliente_4958 5523.175116297453
cliente_4959 5523.5014050800055
cliente_4960 5524.4015697892155
cliente_4961 5524.690957940456
cliente_4962 5524.944325424194
cliente_4963 5527.008265309112
cliente_4964 5527.131288509221
cliente_4965 5527.448410175005
cliente_4966 5528.906524062746
cliente_4967 5531.833858618534
cliente_4968 5533.626777030818
cliente_4969 5533.941856167566
cliente_4970 5534.174209755084
cliente_4971 5534.862111576002
cliente_4972 5535.2059150570885
cliente_4973 5537.94709518587
cliente_4974 5539.938031955721
cliente_4975 5540.111930339791
cliente_4976 5542.401649540472
cliente_4977 5544.164208510605
cliente_4978 5544.478503022413
cliente_4979 5546.404081450559
cliente_4980 5549.148714686675
cliente_4981 5549.208616676412
cliente_4982 5549.818656599624
cliente_4983 5549.993627234708
cliente_4984 5550.032804209808
cliente_4985 5550.484175105718
cliente_4986 5552.626431860224
cliente_4987 5553.513487761309
cliente_4988 5553.53381650244
cliente_4989 5555.106259611709
cliente_4990 5555.199688109179
cliente_4991 5556.482500757037
cliente_4992 5557.077239491011
cliente_4993 5557.648474095415
cliente_4994 5558.051754791068
cliente_4995 5558.200750893416
cliente_4996 5559.941900046026
cliente_4997 5560.136361891199
cliente_4998 5561.804873121681
cliente_4999 5563.585814548882
cliente_5000 5565.299974184814
cliente_5001 5567.831204880007
cliente_5002 5568.097665321762
cliente_5003 5568.217933755366
cliente_5004 5570.356726432237
cliente_5005 5570.750904010661
cliente_5006 5570.96494592486
cliente_5007 5571.8403076240975
cliente_5008 5573.415113644091
cliente_5009 5573.985065726088
cliente_5010 5574.194310082452
cliente_5011 5574.98116456671
cliente_5012 5576.285995112356
cliente_5013 5577.554589213817
cliente_5014 5578.008856509587
cliente_5015 5580.358454457911
cliente_5016 5582.270511581701
cliente_5017 5585.708837223743
cliente_5018 5585.994661881313
cliente_5019 5585.994955498148
cliente_5020 5586.097454166946
cliente_5021 5586.578857217692
cliente_5022 5586.608119618209
cliente_5023 5587.146331187225
cliente_5024 5588.38790740313
cliente_5025 5589.209898474266
cliente_5026 5592.223966086447
cliente_5027 5593.987339268291
cliente_5028 5594.1320042766865
cliente_5029 5595.98713230056
cliente_5030 5596.2521379224645
cliente_5031 5597.961151736715
cliente_5032 5599.539107023835
cliente_5033 5601.693529916476
cliente_5034 5602.006208860167
cliente_5035 5603.223705513651
cliente_5036 5605.257995605682
cliente_5037 5608.740210435361
cliente_5038 5610.567544392482
cliente_5039 5610.93456317594
cliente_5040 5611.562342115867
cliente_5041 5612.8498715767455
cliente_5042 5613.26934274481
cliente_5043 5615.6697944188545
cliente_5044 5617.908014339277
cliente_5045 5622.913055163979
cliente_5046 5623.946103561986
cliente_5047 5628.2814564272885
cliente_5048 5629.005948051025
cliente_5049 5632.420256726838
cliente_5050 5632.421760045379
cliente_5051 5633.583693496568
cliente_5052 5633.814353653304
cliente_5053 5634.725200167263
cliente_5054 5637.060358427163
cliente_5055 5637.9577926071115
cliente_5056 5638.503457084432
cliente_5057 5640.3404887431925
cliente_5058 5642.020810044489
cliente_5059 5642.261160417087
cliente_5060 5642.591829804249
cliente_5061 5643.2202824651795
cliente_5062 5644.695940478965
cliente_5063 5648.506854444407
cliente_5064 5649.211504829964
cliente_5065 5649.288187647641
cliente_5066 5650.499353054098
cliente_5067 5650.61461857607
cliente_5068 5655.331011342902
cliente_5069 5655.564749711204
cliente_5070 5658.174978604867
cliente_5071 5658.34940104585
cliente_5072 5659.651071253878
cliente_5073 5660.286196168534
cliente_5074 5660.826185307894
cliente_5075 5661.553491926662
cliente_5076 5661.555193173524
cliente_5077 5661.560655490017
cliente_5078 5662.2442084037275
cliente_5079 5663.085161540107
cliente_5080 5663.920824991827
cliente_5081 5663.953225375046
cliente_5082 5665.8773824028485
cliente_5083 5666.146157343756
cliente_5084 5666.558085390775
cliente_5085 5666.628173558426
cliente_5086 5666.83583116039
cliente_5087 5666.868914706698
cliente_5088 5667.573937660615
cliente_5089 5670.939222589251
cliente_5090 5672.299317337378
cliente_5091 5673.845228753756
cliente_5092 5673.8959581210065
cliente_5093 5674.629485988078
cliente_5094 5675.13682080837
cliente_5095 5675.445439378432
cliente_5096 5676.545305696037
cliente_5097 5676.808024903718
cliente_5098 5677.483029897779
cliente_5099 5678.097612829486
cliente_5100 5678.462299545734
cliente_5101 5680.900297678688
cliente_5102 5681.283247187545
cliente_5103 5681.323731633656
cliente_5104 5683.051722164386
cliente_5105 5684.530851679142
cliente_5106 5684.7922414514105
cliente_5107 5684.819583716076
cliente_5108 5684.918752321748
cliente_5109 5686.47613752354
cliente_5110 5687.106136492833
cliente_5111 5687.7962374738345
cliente_5112 5690.38349809822
cliente_5113 5691.060491911932
cliente_5114 5696.346809456377
cliente_5115 5696.49963566053
cliente_5116 5696.704337351106
cliente_5117 5698.111909688467
cliente_5118 5699.407199348915
cliente_5119 5699.5273474514315
cliente_5120 5700.893463624832
cliente_5121 5702.313522728474
cliente_5122 5702.893642411665
cliente_5123 5703.704738150281
cliente_5124 5706.20543355106
cliente_5125 5706.275478181596
cliente_5126 5706.458624576767
cliente_5127 5706.539165279504
cliente_5128 5706.79747647637
cliente_5129 5707.624975563414
cliente_5130 5708.036587817907
cliente_5131 5708.36164627413
cliente_5132 5708.482989601419
cliente_5133 5712.432313121996
cliente_5134 5712.620149454966
cliente_5135 5712.661908754099
cliente_5136 5712.991072521386
cliente_5137 5713.351686968801
cliente_5138 5715.679132454709
cliente_5139 5718.241764914425
cliente_5140 5718.65864930402
cliente_5141 5719.825869281616
cliente_5142 5721.3085331625
cliente_5143 5721.697963338163
cliente_5144 5721.727863110073
cliente_5145 5721.732994475363
cliente_5146 5723.4628057975115
cliente_5147 5725.451736474249
cliente_5148 5726.231829066502
cliente_5149 5726.671950722787
cliente_5150 5727.1732197987285
cliente_5151 5728.95171192059
cliente_5152 5729.559978374892
cliente_5153 5731.120073363773
cliente_5154 5731.818246915873
cliente_5155 5736.02334171281
cliente_5156 5736.871225408694
cliente_5157 5738.9083900906135
cliente_5158 5741.962354904748
cliente_5159 5745.911026949155
cliente_5160 5745.9861993068835
cliente_5161 5747.723472660214
cliente_5162 5748.455544024944
cliente_5163 5748.684752559898
cliente_5164 5748.993697620523
cliente_5165 5749.958663360009
cliente_5166 5750.551818073985
cliente_5167 5750.94339553054
cliente_5168 5751.060223575693
cliente_5169 5751.8140145306725
cliente_5170 5752.05825665876
cliente_5171 5752.909414711336
cliente_5172 5753.253814155969
cliente_5173 5758.190493769742
cliente_5174 5758.343408380435
cliente_5175 5758.931744834233
cliente_5176 5759.026263594386
cliente_5177 5761.839071527508
cliente_5178 5762.558696049498
cliente_5179 5763.570323161269
cliente_5180 5766.268522476162
cliente_5181 5766.643914558135
cliente_5182 5768.168069200987
cliente_5183 5768.246907536009
cliente_5184 5772.194987707355
cliente_5185 5776.3865737531805
cliente_5186 5778.044342504596
cliente_5187 5778.597115151866
cliente_5188 5779.009168366413
cliente_5189 5780.455059064844
cliente_5190 5781.657041506079
cliente_5191 5783.082376354292
cliente_5192 5783.267500726583
cliente_5193 5783.527219325912
cliente_5194 5784.662759603834
cliente_5195 5785.890199879404
cliente_5196 5786.122503357362
cliente_5197 5787.586258341531
cliente_5198 5788.0255844313615
cliente_5199 5788.5555719408
cliente_5200 5789.586428259788
cliente_5201 5790.179226197183
cliente_5202 5790.272900535685
cliente_5203 5791.416236932902
cliente_5204 5791.428406673581
cliente_5205 5793.136584103247
cliente_5206 5793.462043671578
cliente_5207 5795.689229614028
cliente_5208 5795.800395488894
cliente_5209 5796.032063645178
cliente_5210 5797.260384960873
cliente_5211 5798.765846271945
cliente_5212 5801.444607267551
cliente_5213 5803.41800824032
cliente_5214 5804.575430078377
cliente_5215 5805.424542623006
cliente_5216 5805.438442131777
cliente_5217 5805.702126832382
cliente_5218 5807.695035898645
cliente_5219 5808.658396781191
cliente_5220 5810.497601153711
cliente_5221 5811.886643019758
cliente_5222 5812.931419642445
cliente_5223 5813.512900090882
cliente_5224 5815.376799598771
cliente_5225 5817.59168796496
cliente_5226 5817.978227717468
cliente_5227 5818.757782635339
cliente_5228 5819.123155514298
cliente_5229 5822.429203379627
cliente_5230 5822.605881587205
cliente_5231 5823.910592329938
cliente_5232 5824.018501907888
cliente_5233 5824.07721324118
cliente_5234 5827.081104860815
cliente_5235 5827.115588249046
cliente_5236 5827.60093561025
cliente_5237 5828.1292142735065
cliente_5238 5828.704471596488
cliente_5239 5830.190017343018
cliente_5240 5834.589508075043
cliente_5241 5835.359844481339
cliente_5242 5835.401195521972
cliente_5243 5836.249463122506
cliente_5244 5838.634009600776
cliente_5245 5839.669548913204
cliente_5246 5840.038032350781
cliente_5247 5840.744678010529
cliente_5248 5842.241172472534
cliente_5249 5843.163912158059
cliente_5250 5843.437102332806
cliente_5251 5843.700943221688
cliente_5252 5845.854120389856
cliente_5253 5847.053667839011
cliente_5254 5849.950024471342
cliente_5255 5852.159075854448
cliente_5256 5853.61806190262
cliente_5257 5853.753532776005
cliente_5258 5854.570027122609
cliente_5259 5855.296671916974
cliente_5260 5856.038827958848
cliente_5261 5859.1411863619605
cliente_5262 5860.042259689501
cliente_5263 5862.824349764542
cliente_5264 5862.894417253785
cliente_5265 5864.641308863031
cliente_5266 5867.035296023195
cliente_5267 5868.631815821447
cliente_5268 5869.219246370997
cliente_5269 5870.737764347506
cliente_5270 5872.096318564598
cliente_5271 5872.70274190016
cliente_5272 5877.342548036926
cliente_5273 5878.40144537858
cliente_5274 5878.564041633455
cliente_5275 5879.026051242733
cliente_5276 5880.512564899113
cliente_5277 5881.938449614281
cliente_5278 5884.237942889091
cliente_5279 5885.762747594729
cliente_5280 5887.673268653215
cliente_5281 5892.6377334997915
cliente_5282 5894.327910686468
cliente_5283 5896.123731952938
cliente_5284 5896.568979532985
cliente_5285 5896.664644708378
cliente_5286 5896.917117034123
cliente_5287 5897.824633442972
cliente_5288 5898.392136356203
cliente_5289 5899.178225052213
cliente_5290 5899.525247819791
cliente_5291 5899.95915331655
cliente_5292 5901.831091105609
cliente_5293 5905.004687894708
cliente_5294 5905.548053656554
cliente_5295 5905.610899526079
cliente_5296 5906.2355366248885
cliente_5297 5906.658274078919
cliente_5298 5908.950671266601
cliente_5299 5909.392258925473
cliente_5300 5912.460949986466
cliente_5301 5912.463440246711
cliente_5302 5914.188290395967
cliente_5303 5914.320593459002
cliente_5304 5918.18497536801
cliente_5305 5920.3074358411695
cliente_5306 5920.780413548017
cliente_5307 5922.704791593947
cliente_5308 5925.485044004062
cliente_5309 5925.924563054741
cliente_5310 5926.137087371067
cliente_5311 5926.624159651539
cliente_5312 5926.837840968281
cliente_5313 5928.875839920964
cliente_5314 5929.155934904465
cliente_5315 5931.1752329906985
cliente_5316 5931.302908678011
cliente_5317 5931.54845909816
cliente_5318 5931.638266296199
cliente_5319 5932.088158013545
cliente_5320 5932.352584517041
cliente_5321 5932.364538290232
cliente_5322 5932.971607463454
cliente_5323 5933.121528965583
cliente_5324 5934.883456698739
cliente_5325 5935.510815164703
cliente_5326 5935.577829620371
cliente_5327 5935.635230697305
cliente_5328 5936.842317225543
cliente_5329 5936.848161972094
cliente_5330 5937.505844221899
cliente_5331 5938.752032592335
cliente_5332 5939.525995343816
cliente_5333 5939.883071938135
cliente_5334 5940.310841992052
cliente_5335 5941.4221233773405
cliente_5336 5942.073953581861
cliente_5337 5942.825650615891
cliente_5338 5944.049350862388
cliente_5339 5946.851616067448
cliente_5340 5947.662543730242
